,ad_num,company,model,price,engine,year,hand,km,eng_kind,test,current_owner,prev_owner,צבע,gearbox,trader,area,sub_area
170,64620419,טויוטה,קורולה,32000,1598,2010,2,265000,7,07/2023,0,0,אפור,0.0,0,75,אורנית
171,83041481,דאצ'יה,סנדרו,23000,1149,2016,5,95000,7,04/2024,0,0,שחור,,0,75,אלפי מנשה
172,86715533,טויוטה,יאריס,9500,1299,2003,4,234000,7,04/2024,0,0,ירוק,0.0,0,75,גבעת זאב
173,67193934,סיטרואן,C3,86000,1199,2021,2,22020,7,04/2024,0,0,לבן,0.0,0,75,עץ אפרים
174,85848396,פולקסווגן,טרנספורטר,48000,1968,2010,2,290000,6,03/2024,0,0,אפור,,0,75,שבי שומרון
175,74957057,אינפיניטי,Q70,70000,3696,2012,4,235000,7,11/2023,0,0,שחור,0.0,0,75,"ניל""י"
176,79999873,סקודה,סופרב,36000,1798,2013,3,207000,7,02/2024,0,0,שחור,0.0,0,75,בית אריה / עופרים
177,99084115,קיה,פיקנטו,30000,1248,2015,1,185000,7,02/2024,0,0,אדום,0.0,0,75,שערי תקווה
178,47212061,יונדאי,אלנטרה,60000,1591,2017,1,130000,7,12/2023,1,0,כסוף,0.0,0,75,אריאל
179,53292832,יונדאי,i30CW,20000,1591,2010,3,260000,7,06/2023,0,0,כסוף,0.0,0,75,אריאל
180,94428789,סקודה,סופרב,130000,1984,2017,1,73000,7,08/2023,0,,אפור,0.0,0,75,אדם - גבע בנימין
181,79628375,מאזדה,3,72500,1998,2016,1,130000,7,01/2024,0,,אפור,0.0,0,75,אורנית
182,85973554,מיצובישי,אאוטלנדר,109000,1998,2018,1,103000,7,05/2023,0,,אפור,0.0,0,75,תקוע
183,91877219,וולוו,S60,22000,2435,2010,3,166000,7,01/2024,0,0.0,אפור,0.0,0,75,נופים
184,51283909,וולוו,XC90,60000,2400,2008,4,248100,6,03/2024,0,0.0,אפור,0.0,0,75,נופים
185,98720501,יונדאי,סנטה,55000,2349,2010,3,182000,7,04/2023,0,0.0,כסוף,0.0,0,75,מודיעין עילית
186,57318624,מיצובישי,ספייס,71000,1193,2021,1,37000,7,08/2023,0,0.0,אפור,0.0,0,75,בית אריה / עופרים
187,88572674,פורד,פוקוס,10500,1596,2009,6,136000,7,02/2024,0,2.0,כחול,0.0,0,75,ביתר עילית
188,82686310,שברולט,טראוורס,51000,3564,2012,6,190000,7,04/2023,0,0.0,שחור,0.0,0,75,מודיעין עילית
189,57258533,קיה,פיקנטו,42000,1248,2017,2,96000,7,06/2023,0,1.0,לבן,0.0,0,75,קרית נטפים
190,73575816,דאצ'יה,דאסטר,45000,1461,2015,2,230000,6,06/2023,0,1.0,כסוף,,0,75,אדורה
191,71907349,רנו,קוליאוס,123000,1749,2020,1,78000,6,09/2023,0,1.0,לבן,0.0,0,75,אריאל
192,87298377,טויוטה,לנד,107000,2982,2008,2,392000,6,04/2024,0,3.0,כסוף,0.0,0,75,ראש צורים
193,91047225,ב.מ.וו,X3,222000,1995,2019,1,75000,6,08/2023,0,3.0,לבן,0.0,0,75,הר אדר
194,53759326,סובארו,B3,13000,1498,2008,2,159000,7,10/2023,0,0.0,לבן,0.0,0,75,אלפי מנשה
195,78533128,הונדה,CR-V,60000,1997,2013,2,145000,7,02/2024,0,0.0,לבן,0.0,0,75,אורנית
196,81719491,מיצובישי,אאוטלנדר,73000,1998,2013,1,185000,7,01/2024,0,0.0,לבן,0.0,0,75,אלקנה
197,63707437,הונדה,סיוויק,9000,1590,2004,4,205000,7,05/2023,0,0.0,אפור,0.0,0,75,אריאל
198,62241509,קיה,סיד,29000.0,1598.0,2019,2,175000,6,01/2024,0,3,לבן,0.0,0,75,מודיעין עילית
199,53934202,סקודה,אוקטביה,36000.0,1197.0,2015,2,172000,7,11/2023,0,1,כסוף,0.0,0,75,גני מודיעין
200,85741349,קיה,פיקנטו,40800.0,1248.0,2014,2,152000,7,09/2023,0,0,כסוף,0.0,0,75,חשמונאים
201,51559349,טויוטה,סיינה,169000.0,3456.0,2016,1,134000,7,01/2024,0,0,אפור,0.0,0,75,ביתר עילית
202,72898273,ניסאן,אקס,128000.0,1598.0,2018,1,70000,6,10/2023,0,0,לבן,0.0,0,75,ברקן
203,46918421,טויוטה,יאריס,42000.0,1329.0,2014,3,138000,7,09/2023,0,0,סגול,0.0,0,75,אריאל
204,85942955,מאזדה,5,,1999.0,2006,4,200000,7,12/2023,0,0,אפור,0.0,0,75,ביתר עילית
205,99445269,הונדה,סיוויק,16400.0,1799.0,2008,2,235000,7,10/2023,0,0,בז',0.0,0,75,ביתר עילית
206,54651583,שברולט,ספארק,30000.0,999.0,2016,2,65000,7,02/2024,0,0,כחול,,0,75,אלפי מנשה
207,51934580,איווייס,U5,155000.0,,2021,1,50000,2,02/2024,0,0,טורקיז,0.0,0,75,עלי
208,84339058,טויוטה,קורולה,23000.0,1598.0,2009,4,270000,7,04/2024,0,0,לבן,0.0,0,75,קרני שומרון
209,45331272,דאצ'יה,דאסטר,150000.0,1461.0,2023,1,1300,6,03/2024,0,0,לבן,,0,75,מודיעין עילית
210,63179192,מאזדה,3,25000.0,1598.0,2012,3,202000,7,06/2023,0,0,אפור,0.0,0,75,מודיעין עילית
211,51599338,מאזדה,CX-5,79900.0,1998.0,2015,3,107000,7,08/2023,0,0,שחור,0.0,0,75,אפרת
212,59350982,סיטרואן,ג'אמפי,53900.0,1997.0,2015,3,292000,6,05/2023,0,0,לבן,,0,75,מודיעין עילית
213,42078971,מאזדה,5,24000.0,1999.0,2008,5,180000,7,10/2023,0,2,טורקיז,0.0,0,75,מודיעין עילית
214,99380716,מיצובישי,אאוטלנדר,85000.0,1998.0,2015,2,165000,7,09/2023,0,1,אפור,0.0,0,75,מודיעין עילית
215,85086922,קיה,קרניבל,187000.0,3342.0,2019,1,76000,7,01/2024,0,1,אפור,0.0,0,75,ביתר עילית
216,99380716,מיצובישי,אאוטלנדר,85000.0,1998,2015,2,165000,7,09/2023,0,1,אפור,0.0,0,75,מודיעין עילית
217,85086922,קיה,קרניבל,187000.0,3342,2019,1,76000,7,01/2024,0,1,אפור,0.0,0,75,ביתר עילית
218,55971035,מאזדה,5,,1999,2011,2,200000,7,01/2023,0,0,אפור,0.0,0,75,אדם - גבע בנימין
219,88333348,הונדה,אינסייט,27000.0,1339,2010,3,226000,7,09/2023,0,0,שחור,0.0,0,75,גבעת זאב
220,74009069,יונדאי,H1,24000.0,2476,2007,5,418000,6,01/2024,0,0,לבן,,0,75,כוכב יעקב
221,63695463,פורד,פיאסטה,17000.0,1242,2014,3,140000,7,04/2024,0,0,כחול,,0,75,גבעת זאב
222,94164567,מאזדה,6,10000.0,1999,2003,2,298000,7,06/2023,0,0,לבן,0.0,0,75,אלפי מנשה
223,75178956,טויוטה,אוריס,70000.0,1798,2017,2,170000,7,05/2023,0,0,לבן,0.0,0,75,ביתר עילית
224,98133789,סקודה,קודיאק,148000.0,1498,2020,2,42000,7,05/2023,0,3,כסוף,0.0,0,75,גבעת זאב
225,71249707,פיג'ו,3008,85000.0,1560,2017,3,105000,6,05/2024,0,0,לבן,0.0,0,75,ברקן
226,89092035,פורד,מונדאו,13000.0,2261,2009,3,161500,7,02/2024,0,1,אפור,0.0,0,75,מודיעין עילית
227,76056908,רנו,קדגא'ר,67000.0,1461,2017,2,154000,6,05/2024,0,1,אפור,0.0,0,75,אריאל
228,53912210,פיאט,500,17000.0,1368,2010,7,160000,7,03/2023,0,0,אדום,3.0,0,75,בית אריה / עופרים
229,68748769,הונדה,ג'אז,16000.0,1339,2009,3,124555,7,08/2023,0,0,כחול,3.0,0,75,חשמונאים
230,83949089,סוזוקי,SX4,65000.0,1586,2017,1,75000,7,03/2024,0,0,לבן,0.0,0,75,קדומים
231,48218753,טויוטה,אוריס,68000.0,1798,2017,2,163000,7,08/2023,0,0,לבן,0.0,0,75,נוקדים
232,85829948,מיצובישי,גרנדיס,30000.0,2378,2008,3,260000,7,03/2024,0,0,כסוף,0.0,0,75,פסגות
233,43409340,מאזדה,5,64000.0,1999,2014,2,137000,7,07/2023,0,1,לבן,0.0,0,75,מודיעין עילית
234,91587209,סיאט,איביזה,24000,1390,2012,2,190000,7,04/2023,0,0,שחור,,0,75,אורנית
235,68258537,יונדאי,איוניק,75500,1580,2018,2,152000,7,02/2024,0,0,שחור,0.0,0,75,מודיעין עילית
236,74375859,פיג'ו,308,11000,1598,2011,2,180000,7,06/2023,0,0,אפור,0.0,0,75,שערי תקווה
237,47060494,מאזדה,5,26150,1999,2009,3,215000,7,07/2023,0,1,כחול,0.0,0,75,מודיעין עילית
238,83174061,סקודה,אוקטביה,49000,1197,2014,3,148000,7,02/2024,0,0,כסוף,0.0,0,75,אדם - גבע בנימין
239,67330110,פיג'ו,107,11500,998,2011,4,178000,7,11/2023,0,0,כחול,0.0,0,75,ביתר עילית
240,45417133,מיצובישי,לנסר,5000,1584,2006,5,372000,7,08/2023,0,2,כחול,0.0,0,75,אריאל
241,51084745,סוזוקי,גרנד,16999,1590,2005,1,240000,7,12/2023,0,2,בז',0.0,0,75,אלעזר
242,99749303,סוזוקי,SX4,18250,1586,2010,6,197000,7,04/2024,0,2,כסוף,0.0,0,75,מודיעין עילית
243,78931041,פולקסווגן,פאסאט,53000,1798,2015,2,160000,7,08/2023,0,0,לבן,0.0,0,75,אדם - גבע בנימין
244,69587910,טויוטה,C-HR,125000,1798,2019,1,25000,7,08/2023,0,0,לבן,0.0,0,75,קרני שומרון
245,42500426,סיטרואן,ברלינגו,31000,1560,2012,3,227000,6,06/2023,0,0,לבן,,0,75,מודיעין עילית
246,71705306,מאזדה,CX-5,71000,1998,2015,2,150000,7,12/2023,0,0,לבן,0.0,0,75,אורנית
247,66604885,פורד,פוקוס,5000,1596,2012,3,195000,7,04/2023,0,0,כסף,0.0,0,75,מודיעין עילית
248,92948189,קיה,קרניבל,89000,3342,2016,2,243200,7,10/2023,0,1,כסוף,0.0,0,75,ענב
249,63654119,סובארו,אאוטבק,34000,3000,2007,2,205000,7,02/2024,0,0,לבן,0.0,0,75,מחולה
250,93155120,סמארט,פורטו,76000,898,2018,2,61800,7,06/2023,0,0,אפור,0.0,0,75,אורנית
251,77625595,ניסאן,קשקאי,106000,1461,2019,3,48000,6,10/2023,0,0,אפור,0.0,0,75,עמנואל
252,93201309,סוזוקי,ג'ימני,129500,1462,2019,2,56900,7,09/2023,0,0,שחור,0,0,75,ברוכין
253,92313111,ניסאן,מיקרה,32000,1198,2015,2,113000,7,01/2024,0,0,כסוף,0,0,75,אריאל
254,71730445,רנו,קליאו,32000,1197,2018,1,160000,7,04/2024,0,0,לבן,0,0,75,בית אריה / עופרים
255,96182474,טויוטה,ורסו,72000,1798,2017,2,171000,7,05/2023,0,3,לבן,0,0,75,ביתר עילית
256,79865965,טויוטה,יאריס,17000,1329,2010,4,176000,7,06/2023,0,0,כסוף,3,0,75,עלי
257,65293190,טויוטה,לנד,220000,2982,2011,2,300000,6,07/2023,0,0,כסוף,0,0,75,בקעות
258,93793928,ניסאן,מיקרה,15800,1386,2008,4,102000,7,09/2023,0,0,אפור,0,0,75,כוכב יעקב
259,95865499,קופרה,פורמנטור,175000,1498,2022,1,20000,7,03/2024,0,0,לבן,0,0,75,אלפי מנשה
260,72365545,טויוטה,קורולה,168000,1798,2022,1,9500,7,06/2023,0,0,תכלת,0,0,75,"בסמ""ה"
261,47391530,שברולט,אבאו,12500,1399,2009,7,181000,7,10/2023,0,0,כחול,0,0,75,מודיעין עילית
262,68700738,סוזוקי,בלנו,48000,1242,2017,3,102000,7,03/2024,0,0,לבן,0,0,75,צופים
263,44752398,פורד,קוגה,40000,1596,2013,5,105000,7,07/2023,0,0,אפור,0,0,75,עץ אפרים
264,75005730,שברולט,ספארק,53000,1399,2018,2,123000,7,01/2024,0,2,שחור,0,0,75,שדמות מחולה
265,77685845,טויוטה,קורולה,11500,1598,2005,3,230000,7,01/2024,0,0,טוניק,0,0,75,מודיעין עילית
266,76274464,טויוטה,קורולה,33000,1598,2011,3,220000,7,01/2024,0,0,תכלת,0,0,75,"בסמ""ה"
267,95608881,פיג'ו,308,7000,1598,2009,4,172000,7,10/2023,0,0,אפור,0,0,75,אריאל
268,42081933,פורד,פוקוס,14000,1596,2013,6,202000,7,01/2024,0,0,אפור,0,0,75,ביתר עילית
269,74352082,קיה,ספורטז',78000,1998,2014,2,152000,7,11/2023,0,0,כסוף,0,0,75,אריאל
270,74352082,קיה,ספורטז',78000,1998,2014,2,152000,7,11/2023,0,0,כסוף,0.0,0,75,אריאל
271,51536750,יונדאי,i25,1000,1591,2012,3,159000,7,11/2023,0,0,שחור,0.0,0,75,גבעת זאב
272,47381256,מרצדס,E-Class,365000,1991,2020,1,35000,7,06/2023,0,0,שחור,0.0,0,75,מודיעין עילית
273,51935237,סוזוקי,ג'ימני,139000,1462,2019,1,60000,7,11/2023,0,0,לבן,0.0,0,75,אלפי מנשה
274,67512857,טויוטה,קורולה,11000,1598,2003,5,214000,7,11/2023,0,0,כסף,0.0,0,75,ביתר עילית
275,96724353,ניסאן,מיקרה,33500,1198,2018,1,180000,7,01/2024,0,0,טורקיז,,0,75,גבעת זאב
276,44690500,סקודה,ראפיד,26500,1197,2013,2,190000,7,07/2023,0,0,כסוף,,0,75,גבעת זאב
277,93375984,טויוטה,RAV4,170000,2487,2021,2,58000,7,04/2024,0,1,לבן,0.0,0,75,מודיעין עילית
278,61734130,טויוטה,קורולה,37000,1598,2010,3,138000,7,07/2023,0,0,תכלת,0.0,0,75,בת עין
279,43799509,ניסאן,אקס,110000,1598,2017,2,130000,6,01/2024,0,1,שחור,0.0,0,75,שערי תקווה
280,52091223,סקודה,סופרב,158000,1498,2022,1,26000,7,01/2024,0,1,פלטינה,0.0,0,75,גבעת זאב
281,99178691,יונדאי,i30CW,30000,1396,2014,1,201369,7,04/2024,0,1,כסוף,,0,75,סלעית
282,49115773,ניסאן,קשקאי,71000,1598,2015,2,168000,6,08/2023,0,0,לבן,0.0,0,75,אדם - גבע בנימין
283,49108835,מאזדה,5,14500,1999,2007,2,385000,7,03/2024,0,2,כחול,0.0,0,75,"ניל""י"
284,41981252,סקודה,סופרב,108000,1798,2017,2,120000,7,06/2023,0,0,שחור,0.0,0,75,נעלה
285,67799749,פולקסווגן,טוראן,21900,1390,2009,3,193000,7,09/2023,0,0,לבן,0.0,0,75,ביתר עילית
286,45758757,מיצובישי,אאוטלנדר,105000,1998,2016,2,104000,7,05/2023,0,0,אפור,0.0,0,75,קדומים
287,46061521,הונדה,סיוויק,7500,1590,2004,6,260000,7,11/2023,0,0,זהב,0.0,0,75,טלמון
288,59099187,ניסאן,מיקרה,15400,1198,2012,2,219000,7,06/2023,0,1,כסוף,0.0,0,75,ביתר עילית
289,73757601,קיה,פיקנטו,68000,1248,2018,1,40000,7,12/2023,0,1,אפור,0.0,0,75,אריאל
290,84097082,מאזדה,CX-5,65000,1998,2013,1,144000,7,10/2023,0,1,לבן,0.0,0,75,כוכב השחר
291,64474965,מאזדה,6,25000,1999,2010,2,138000,7,11/2023,0,0,כסוף,0.0,0,75,כוכב יעקב
292,53786117,יונדאי,i20,25000,1396,2013,2,199400,7,01/2024,0,2,אפור,0.0,0,75,עלי זהב
293,57468951,רנו,גרנד,44000,1461,2016,3,169000,6,01/2024,0,0,לבן,0.0,0,75,כוכב יעקב
294,64774249,סקודה,אוקטביה,47000,1395,2015,2,199000,7,06/2023,0,0,כסוף,0.0,0,75,ביתר עילית
295,73357599,טויוטה,קורולה,22000,1598,2008,2,140000,7,06/2023,0,0,כחול,3.0,0,75,אלון מורה
296,51229463,שברולט,אימפלה,165000,3564,2019,2,73000,7,06/2023,0,0,שחור,0.0,0,75,כפר אדומים
297,49449468,קיה,ספורטז',120000,1591,2019,1,17000,7,01/2024,0,0,לבן,0.0,0,75,אורנית
298,91295007,דאצ'יה,לודג'י,24000,1197,2016,2,217000,7,02/2024,0,1,כסוף,,0,75,דולב
299,95936511,ניסאן,אקס,100000,1598,2018,3,185000,6,06/2023,0,0,לבן,0.0,0,75,דולב
300,48804399,סוזוקי,בלנו,7500,1590,1997,3,113000,7,07/2023,0,0,כסוף,0.0,0,75,קרני שומרון
301,83893100,סיטרואן,C4,14900,1598,2012,4,148000,7,08/2023,0,0,לבן,3.0,0,75,מודיעין עילית
302,88566243,דייהטסו,סיריון,11500,1298,2008,2,176000,7,06/2023,0,0,בז',0.0,0,75,כפר אדומים
303,45757306,סיאט,איביזה,53000,999,2017,2,135000,7,03/2023,0,0,לבן,,0,75,עלי זהב
304,58534982,טויוטה,קורולה,19500,1598,2008,7,197000,7,03/2024,0,0,אפור,3.0,0,75,ביתר עילית
305,71470207,אופל,זאפירה,19000,1364,2012,3,194000,7,06/2023,0,0,אפור,0.0,0,75,ביתר עילית
306,97649034,טויוטה,קורולה,26500,1598,2010,3,230000,7,07/2023,0,2,תכלת,0.0,0,75,נחליאל
307,63769257,איסוזו,טרופר,27000,2999,2001,3,280000,6,05/2023,0,0,ברונזה,0.0,0,75,ברקן
308,66462695,מאזדה,626,4500,1991,2002,3,260000,7,05/2023,0,0,אפור,0.0,0,75,מודיעין עילית
309,69690676,אופל,אסטרה,40000,1598,2017,1,140000,6,06/2023,1,0,לבן,0.0,0,75,מודיעין עילית
310,43478876,מאזדה,5,8000,1999,2007,2,350000,7,10/2023,0,0,לבן,0.0,0,75,מבוא חורון
311,61707684,קרייזלר,גראנד,39000,3604,2011,2,494300,7,11/2023,0,0,לבן,0.0,0,75,אריאל
312,76165444,קיה,פיקנטו,60000,1197,2018,2,40000,7,02/2024,0,0,לבן,0.0,0,75,אריאל
313,82091355,סוזוקי,אלטו,11500,996,2015,4,137000,7,02/2024,0,0,לבן,,0,75,מודיעין עילית
314,51626638,מיצובישי,אאוטלנדר,108000,1998,2018,1,98700,7,10/2023,1,0,אפור,0.0,0,75,קרית ארבע
315,42810959,מיצובישי,ספייס,69000,1193,2022,1,24000,7,06/2023,0,0,אפור,0.0,0,75,אריאל
316,65209366,לקסוס,NX,232000,2494,2020,1,70000,7,11/2023,0,0,לבן,0.0,0,75,גני מודיעין
317,63440958,פיאט,500X,44000,1368,2015,3,70000,7,09/2023,0,0,כחול,0.0,0,75,אריאל
318,73965660,הונדה,אינסייט,30000,1339,2014,4,240000,7,09/2023,0,1,אפור,0.0,0,75,גבעת זאב
319,47325390,טויוטה,לנד,203000,2755,2016,3,170000,6,05/2023,0,0,שחור,0.0,0,75,"בסמ""ה"
320,51662935,סיטרואן,C4,39000,1598,2014,2,200000,7,11/2023,0,2,לבן,0.0,0,75,פדואל
321,82411162,טויוטה,אוריס,65500,1798,2016,3,194,7,11/2023,0,2,אפור,0.0,0,75,מודיעין עילית
322,68127448,פורד,גלאקסי,9999,2261,2009,4,260000,7,11/2023,0,0,אפור,0.0,0,75,מודיעין עילית
323,85724424,יונדאי,i25,32000,1396,2013,3,172000,7,02/2024,0,0,כסוף,0.0,0,75,שערי תקווה
324,42265991,קיה,פורטה,30000.0,1591,2013,5,175000,7,,0,0,אפור,0.0,0,75,כוכב יעקב
325,65904634,ניסאן,קשקאי,105000.0,1461,2020,2,85000,6,01/2024,0,0,שחור,0.0,0,75,גבעת זאב
326,99709239,וולוו,XC60,215000.0,1969,2018,2,105000,3,01/2024,0,0,כחול,0.0,0,75,מודיעין עילית
327,86794269,פולקסווגן,טרנספורטר,55000.0,1968,2011,2,150000,6,04/2023,0,0,אפור,,0,75,מודיעין עילית
328,62723123,סיטרואן,C3,75000.0,1199,2020,1,85000,7,02/2024,0,0,לבן,0.0,0,75,חשמונאים
329,98752406,טויוטה,לנד,,2982,2012,1,153000,6,02/2024,0,0,לבן,0.0,0,75,מבוא חורון
330,86949625,יונדאי,סנטה,39000.0,2656,2008,3,205000,7,04/2023,0,0,לבן,0.0,0,75,ביתר עילית
331,66172150,מאזדה,3,5000.0,1598,2006,2,350000,7,08/2023,0,0,אפור,0.0,0,75,אריאל
332,92324252,קיה,קארנס,16500.0,1998,2008,2,200000,7,06/2023,0,0,אפור,0.0,0,75,קרני שומרון
333,84667994,יונדאי,סנטה,48500.0,2199,2010,2,315000,6,07/2023,0,0,שחור,0.0,0,75,ביתר עילית
334,77531211,מאזדה,CX-5,65000.0,1998,2012,3,160000,7,08/2023,0,0,לבן,0.0,0,75,אריאל
335,84124172,שברולט,סוניק,25000.0,1598,2013,2,102000,7,08/2023,0,0,לבן,0.0,0,75,אריאל
336,82281291,שברולט,ספארק,17000.0,1206,2013,2,182000,7,12/2023,0,0,שחור,,0,75,בית אריה / עופרים
337,49177958,יונדאי,iX35,53000.0,1999,2014,2,212000,7,06/2023,0,0,לבן,0.0,0,75,אלפי מנשה
338,93249618,הונדה,סיוויק,32000.0,1799,2012,3,157999,7,03/2024,0,0,לבן,0.0,0,75,אריאל
339,84183419,פיג'ו,108,,1199,2015,1,162000,7,11/2023,0,0,סגול,,0,75,קרית ארבע
340,99555975,טויוטה,יאריס,58500.0,1496,2017,2,145000,7,08/2023,0,2,לבן,0.0,0,75,שערי תקווה
341,71416195,סקודה,סופרב,20000.0,1798,2011,1,250000,7,04/2023,0,2,בורדו,0.0,0,75,אריאל
342,71416195,סקודה,סופרב,20000.0,1798,2011,1,250000,7,04/2023,0,,בורדו,0.0,0,75,אריאל
343,89374371,יונדאי,i10,19000.0,1248,2012,2,251000,7,03/2024,0,1.0,כסוף,0.0,0,75,אריאל
344,95663244,פיאט,טיפו,34000.0,1598,2017,3,120000,7,03/2023,0,2.0,אפור,0.0,0,75,אפרת
345,41261334,טויוטה,יאריס,23000.0,1298,2007,4,106500,7,02/2024,0,0.0,כחול,3.0,0,75,ביתר עילית
346,91356739,טויוטה,לנד,72000.0,2982,2004,2,360000,6,11/2024,0,0.0,אפור,0.0,0,75,שקד
347,79825184,יונדאי,טוסון,116100.0,1999,2019,2,92000,7,02/2024,0,0.0,לבן,0.0,0,75,שערי תקווה
348,83483568,סוזוקי,סמוראי,32000.0,1300,1988,10,100000,7,01/2024,0,0.0,כחול,,0,75,בית אריה / עופרים
349,92197319,הונדה,סיוויק,20000.0,1799,2008,2,162000,7,09/2023,0,0.0,אפור,0.0,0,75,כוכב יעקב
350,61377948,ניסאן,מיקרה,16500.0,1198,2013,4,214500,7,04/2023,0,0.0,כסוף,,0,75,שילה
351,44842771,טויוטה,קורולה,33000.0,1598,2011,2,250000,7,09/2023,0,0.0,אפור,0.0,0,75,מודיעין עילית
352,83382282,פולקסווגן,פולו,86000.0,1798,2015,4,136000,7,11/2023,0,0.0,לבן,,0,75,אלפי מנשה
353,79724143,הונדה,CR-V,9000.0,1973,2001,4,225000,7,11/2023,0,0.0,בז',0.0,0,75,גבעון החדשה
354,48086619,קיה,פיקנטו,28500.0,1248,2011,2,159000,7,07/2023,0,0.0,חרדל,0.0,0,75,גבעת זאב
355,92995701,הונדה,סיוויק,39000.0,1798,2015,2,178000,7,05/2023,0,0.0,לבן,0.0,0,75,שערי תקווה
356,95403629,מאזדה,323,5000.0,1598,2003,4,314000,7,05/2023,0,0.0,לבן,0.0,0,75,אריאל
357,98661796,סיטרואן,C4,9000.0,1587,2008,1,130000,7,01/2024,0,0.0,אדום,0.0,0,75,אריאל
358,47669572,טויוטה,ספייס,20000.0,1329,2012,5,195000,7,05/2023,0,0.0,כסף,0.0,0,75,כוכב יעקב
359,86527471,מיצובישי,L200,,2477,2010,4,140000,6,07/2024,0,3.0,לבן,,0,75,אלקנה
360,41728664,דייהטסו,מאטריה,25000.0,1495,2008,2,120000,7,10/2023,0,0,כתום,0.0,0,75,אריאל
361,98401263,ניסאן,אקס,108000.0,1598,2016,1,112000,6,11/2023,0,0,לבן,0.0,0,75,אורנית
362,81000975,סאנגיונג,רקסטון,110000.0,2157,2017,2,110000,6,10/2023,0,0,כסוף,0.0,0,75,אורנית
363,84397751,סקודה,ראפיד,55000.0,1395,2018,2,130000,7,10/2023,0,0,כסף,0.0,0,75,אלון מורה
364,98052279,הונדה,סיוויק,8500.0,1590,2001,3,186000,7,06/2023,0,0,כסוף,,0,75,תקוע
